date,cumul_casConfirmes
2020-10-21,957421
2020-10-22,999043
2020-10-23,1041075
2020-10-24,1086497
2020-10-25,1138507
2020-10-26,1165278
2020-10-27,1198695
2020-10-28,1235132
2020-10-29,1282769
2020-10-30,1331984
2020-10-31,1367625
2020-11-01,1413915
2020-11-02,1466433
2020-11-03,1502763
2020-11-04,1543321
2020-11-05,1601367
2020-11-06,1661853
2020-11-07,1748705
2020-11-08,1787324
2020-11-09,1807479
2020-11-10,1829659
2020-11-11,1865538
2020-11-12,1898710
2020-11-13,1922504
2020-11-14,1954599
2020-11-15,1981827
2020-11-16,1991233
2020-11-17,2036755
2020-11-18,2065138
2020-11-19,2086288
2020-11-20,2109170
2020-11-21,2127051
2020-11-22,2140208
2020-11-23,2144660
2020-11-24,2153815
2020-11-25,2170097
2020-11-26,2183660
2020-11-27,2196119
2020-11-28,2208699
2020-11-29,2218483
2020-11-30,2222488
2020-12-01,2230571
2020-12-02,2244635
2020-12-03,2257331
2020-12-04,2268552
2020-12-05,2281475
2020-12-06,2292497
2020-12-07,2295908
2020-12-08,2309621
2020-12-09,2324216
2020-12-10,2337966
2020-12-11,2351372
2020-12-12,2365319
2020-12-13,2376852
2020-12-14,2379915
2020-12-15,2391447
2020-12-16,2409062
2020-12-17,2427316
2020-12-18,2442990
2020-12-19,2460555
2020-12-20,2473354
2020-12-21,2479151
2020-12-22,2490946
2020-12-23,2505875
2020-12-24,2527509
2020-12-25,2547771
2020-12-26,2550864
2020-12-27,2559686
2020-12-28,2562646
2020-12-29,2574041
2020-12-30,2600498
2020-12-31,2620425
2021-01-01,2639773
2021-01-02,2643239
2021-01-03,2655728
2021-01-04,2659750
2021-01-05,2680239
2021-01-06,2705618
2021-01-07,2727321
2021-01-08,2747135
2021-01-09,2767312
2021-01-10,2783256
2021-01-11,2786838
2021-01-12,2806590
2021-01-13,2830442
2021-01-14,2851670
2021-01-15,2872941
2021-01-16,2894347
2021-01-17,2910989
2021-01-18,2914725
2021-01-19,2938333
2021-01-20,2965117
2021-01-21,2987965
2021-01-22,3011257
2021-01-23,3035181
2021-01-24,3053617
2021-01-25,3057857
2021-01-26,3079943
2021-01-27,3106859
2021-01-28,3130629
2021-01-29,3153487
2021-01-30,3177879
2021-01-31,3197114
2021-02-01,3201461
2021-02-02,3224798
2021-02-03,3251160
2021-02-04,3274608
2021-02-05,3296747
2021-02-06,3317333
2021-02-07,3337048
2021-02-08,3341365
2021-02-09,3360235
2021-02-10,3385622
2021-02-11,3406685
2021-02-12,3427386
2021-02-13,3448617
2021-02-14,3465163
2021-02-15,3469539
2021-02-16,3489129
2021-02-17,3514147
2021-02-18,3536648
2021-02-19,3560764
2021-02-20,3583135
2021-02-21,3605181
2021-02-22,3609827
2021-02-23,3629891
2021-02-24,3661410
2021-02-25,3686813
2021-02-26,3712020
2021-02-27,3736016
2021-02-28,3755968
2021-03-01,3760671
2021-03-02,3783528
2021-03-03,3810316
2021-03-04,3835595
2021-03-05,3859102
2021-03-06,3882408
2021-03-07,3904233
2021-03-08,3909560
2021-03-09,3932862
2021-03-10,3963165
2021-03-11,3990331
2021-03-12,4015560
2021-03-13,4045319
2021-03-14,4071662
2021-03-15,4078133
2021-03-16,4108108
2021-03-17,4146609
2021-03-18,4181607
2021-03-19,4216695
2021-03-20,4252022
2021-03-21,4282603
2021-03-22,4298395
2021-03-23,4313073
2021-03-24,4378446
2021-03-25,4424087
2021-03-26,4465956
2021-03-27,4508575
2021-03-28,4545589
2021-03-29,4554683
2021-03-30,4585385
2021-03-31,4644423
2021-04-01,4695082
2021-04-02,4741759
2021-04-03,4755676
2021-04-04,4822470
2021-04-05,4833263
2021-04-06,4841308
2021-04-07,4854259
2021-04-08,4939258
2021-04-09,4980501
2021-04-10,5023785
2021-04-11,5058680
2021-04-12,5067216
2021-04-13,5106329
2021-04-14,5149834
2021-04-15,5187879
2021-04-16,5224321
2021-04-17,5260182
2021-04-18,5289526
2021-04-19,5296222
2021-04-20,5339320
2021-04-21,5374288
2021-04-22,5408606
2021-04-23,5440946
2021-04-24,5473579
2021-04-25,5498044
2021-04-26,5503996
2021-04-27,5534313
2021-04-28,5565852
2021-04-29,5592390
2021-04-30,5616689
2021-05-01,5642359
2021-05-02,5652247
2021-05-03,5656007
2021-05-04,5680378
2021-05-05,5706378
2021-05-06,5728090
2021-05-07,5747214
2021-05-08,5767959
2021-05-09,5777087
2021-05-10,5780379
2021-05-11,5800170
2021-05-12,5821668
2021-05-13,5841129
2021-05-14,5848154
2021-05-15,5863839
2021-05-16,5877787
2021-05-17,5881137
2021-05-18,5898347
2021-05-19,5917397
2021-05-20,5568551
2021-05-21,5581351
2021-05-22,5593962
2021-05-23,5603666
2021-05-24,5605895
2021-05-25,5609050
2021-05-26,5621696
2021-05-27,5635629
2021-05-28,5646897
2021-05-29,5657572
2021-05-30,5666113
2021-05-31,5667324
2021-06-01,5677172
2021-06-02,5685915
2021-06-03,5694076
2021-06-04,5701029
2021-06-05,5707683
2021-06-06,5712753
2021-06-07,5713917
2021-06-08,5719935
2021-06-09,5725492
2021-06-10,5729967
2021-06-11,5733838
2021-06-12,5737810
2021-06-13,5740665
2021-06-14,5741354
2021-06-15,5744589
2021-06-16,5747647
2021-06-17,5750433
2021-06-18,5752872
2021-06-19,5755496
2021-06-20,5757311
2021-06-21,5757798
2021-06-22,5760002
2021-06-23,5762322
2021-06-24,5764329
2021-06-25,5766315
2021-06-26,5768443
2021-06-27,5770021
2021-06-28,5770530
2021-06-29,5772844
2021-06-30,5775301
2021-07-01,5777965
2021-07-02,5780648
2021-07-03,5783654
2021-07-04,5786203
2021-07-05,5786999
2021-07-06,5790584
2021-07-07,5794665
2021-07-08,5799107
2021-07-09,5803687
2021-07-10,5808383
2021-07-11,5812639
2021-07-12,5813899
2021-07-13,5820849
2021-07-14,5829724
2021-07-15,5833341
2021-07-16,5844249
2021-07-17,5855198
2021-07-18,5867730
2021-07-19,5871881
2021-07-20,5890062
2021-07-21,5911601
2021-07-22,5933510
2021-07-23,5953071
2021-07-24,5978695
2021-07-25,5993937
2021-07-26,5999244
2021-07-27,6026115
2021-07-28,6054049
2021-07-29,6079239
2021-07-30,6103548
2021-07-31,6127019
2021-08-01,6146619
2021-08-02,6151803
2021-08-03,6178632
2021-08-04,6207416
2021-08-05,6233876
2021-08-06,6258953
2021-08-07,6284708
2021-08-08,6305158
2021-08-09,6310933
2021-08-10,6339509
2021-08-11,6370429
2021-08-12,6398983
2021-08-13,6425436
2021-08-14,6449863
2021-08-15,6471035
2021-08-16,6476864
2021-08-17,6504978
2021-08-18,6533383
2021-08-19,6557356
2021-08-20,6579675
2021-08-21,6602311
2021-08-22,6619611
2021-08-23,6624777
2021-08-24,6649630
2021-08-25,6673336
2021-08-26,6693019
2021-08-27,6711268
2021-08-28,6728858
2021-08-29,6742488
2021-08-30,6746283
2021-08-31,6765708
2021-09-01,6783329
2021-09-02,6799240
2021-09-03,6812706
2021-09-04,6826042
2021-09-05,6836452
2021-09-06,6839494
2021-09-07,6854028
2021-09-08,6866856
2021-09-09,6877825
2021-09-10,6887791
2021-09-11,6897392
2021-09-12,6905071
2021-09-13,6907133
2021-09-14,6917460
2021-09-15,6926604
2021-09-16,6934732
2021-09-17,6942105
2021-09-18,6949519
2021-09-19,6955333
2021-09-20,6956848
2021-09-21,6964699
2021-09-22,6971493
2021-09-23,6977722
2021-09-24,6983601
2021-09-25,6989613
2021-09-26,6994319
2021-09-27,6995628
2021-09-28,7002393
2021-09-29,7008228
2021-09-30,7013432
2021-10-01,7018367
2021-10-02,7023315
2021-10-03,7027059
2021-10-04,7028197
2021-10-05,7033755
2021-10-06,7038701
2021-10-07,7043316
2021-10-08,7047786
2021-10-09,7052520
2021-10-10,7056511
2021-10-11,7057631
2021-10-12,7063511
2021-10-13,7069089
2021-10-14,7074276
2021-10-15,7080375
2021-10-16,7085274
2021-10-17,7089052
2021-10-18,7090109
2021-10-19,7096043
